"","place","ward.A","pwd.A","wdr.A","dist.A","ward.B","dist.B","reg.B","wdr.B","acceptWDR"
"440","kalipinde","chiungutwa","kalipinde-chiungutwa-masasi.dc","chiungutwa-masasi.dc-mtwara","masasi.dc","chiungutwa","masasi.dc","mtwara","chiungutwa-masasi.dc-mtwara","acceptWDR0"
"441","kalovya","inyonga","kalovya-inyonga-mlele.dc","inyonga-mlele.dc-katavi","mlele.dc","inyonga","mlele.dc","katavi","inyonga-mlele.dc-katavi","acceptWDR0"
"442","kalumbaleza","kalimbaleza","kalumbaleza-kalimbaleza-sumbawanga.dc","kalimbaleza-sumbawanga.dc-rukwa","sumbawanga.dc","kalambanzite","sumbawanga.dc","rukwa","kalambanzite-sumbawanga.dc-rukwa","acceptWDR2"
"443","kalundi","kalundi","kalundi-kalundi-nkasi.dc","kalundi-nkasi.dc-rukwa","nkasi.dc","nkandasi","nkasi.dc","rukwa","nkandasi-nkasi.dc-rukwa","acceptWDR2"
"444","kalyalya","kalyalya","kalyalya-kalyalya-kigoma.dc","kalyalya-kigoma.dc-kigoma","kigoma.dc","kagunga","kigoma.dc","kigoma","kagunga-kigoma.dc-kigoma","acceptWDR2"
"445","kalyalya","kalyalya","kalyalya-kalyalya-kigoma.dc","kalyalya-kigoma.dc-kigoma","kigoma.dc","kalinzi","kigoma.dc","kigoma","kalinzi-kigoma.dc-kigoma","acceptWDR2"
"446","kamalampaka","inyonga","kamalampaka-inyonga-mlele.dc","inyonga-mlele.dc-katavi","mlele.dc","inyonga","mlele.dc","katavi","inyonga-mlele.dc-katavi","acceptWDR0"
"447","kambi.ya.fisi","napupa","kambi.ya.fisi-napupa-masasi.dc","napupa-masasi.dc-mtwara","masasi.dc","nanjota","masasi.dc","mtwara","nanjota-masasi.dc-mtwara","acceptWDR2"
"448","kambi.ya.fisi","napupa","kambi.ya.fisi-napupa-masasi.dc","napupa-masasi.dc-mtwara","masasi.dc","mnavira","masasi.dc","mtwara","mnavira-masasi.dc-mtwara","acceptWDR2"
"449","kamsabwa","kamsabwa","kamsabwa-kamsabwa-sumbawanga.dc","kamsabwa-sumbawanga.dc-rukwa","sumbawanga.dc","kalambanzite","sumbawanga.dc","rukwa","kalambanzite-sumbawanga.dc-rukwa","acceptWDR2"
"450","kamsamba","kamsamba","kamsamba-kamsamba-momba.dc","kamsamba-momba.dc-songwe","momba.dc","kamsamba","momba.dc","songwe","kamsamba-momba.dc-songwe","acceptWDR0"
"451","kamsamba","kamsamba","kamsamba-kamsamba-sumbawanga.dc","kamsamba-sumbawanga.dc-rukwa","sumbawanga.dc","kalambanzite","sumbawanga.dc","rukwa","kalambanzite-sumbawanga.dc-rukwa","acceptWDR2"
"452","kamsisi","inyonga","kamsisi-inyonga-mlele.dc","inyonga-mlele.dc-katavi","mlele.dc","inyonga","mlele.dc","katavi","inyonga-mlele.dc-katavi","acceptWDR0"
"453","kamsisi","kamsisi","kamsisi-kamsisi-mlele.dc","kamsisi-mlele.dc-katavi","mlele.dc","nsenkwa","mlele.dc","katavi","nsenkwa-mlele.dc-katavi","acceptWDR2"
"454","kangabilili","kangabilili","kangabilili-kangabilili-itilima.dc","kangabilili-itilima.dc-simiyu","itilima.dc","lagangabilili","itilima.dc","simiyu","lagangabilili-itilima.dc-simiyu","acceptWDR2"
"455","kangaga","chang.ombe.mawindi","kangaga-chang.ombe.mawindi-mbarali.dc","chang.ombe.mawindi-mbarali.dc-mbeya","mbarali.dc","miyombweni","mbarali.dc","mbeya","miyombweni-mbarali.dc-mbeya","acceptWDR2"
"456","kangaga","mawindi","kangaga-mawindi-mbarali.dc","mawindi-mbarali.dc-mbeya","mbarali.dc","mawindi","mbarali.dc","mbeya","mawindi-mbarali.dc-mbeya","acceptWDR0"
"457","kangilinja","badi","kangilinja-badi-maswa.dc","badi-maswa.dc-simiyu","maswa.dc","badi","maswa.dc","simiyu","badi-maswa.dc-simiyu","acceptWDR0"
"458","kanindi","majimoto","kanindi-majimoto-mpimbwe.dc","majimoto-mpimbwe.dc-katavi","mpimbwe.dc","majimoto","mpimbwe.dc","katavi","majimoto-mpimbwe.dc-katavi","acceptWDR0"
"459","kanindi","mamba","kanindi-mamba-mpimbwe.dc","mamba-mpimbwe.dc-katavi","mpimbwe.dc","mamba","mpimbwe.dc","katavi","mamba-mpimbwe.dc-katavi","acceptWDR0"
"460","kanindi","mamba.a","kanindi-mamba.a-mpimbwe.dc","mamba.a-mpimbwe.dc-katavi","mpimbwe.dc","mamba","mpimbwe.dc","katavi","mamba-mpimbwe.dc-katavi","acceptWDR2"
"461","kanioga","lugelele","kanioga-lugelele-mbarali.dc","lugelele-mbarali.dc-mbeya","mbarali.dc","lugelele","mbarali.dc","mbeya","lugelele-mbarali.dc-mbeya","acceptWDR0"
"462","kankelele","inyonya","kankelele-inyonya-mlele.dc","inyonya-mlele.dc-katavi","mlele.dc","inyonga","mlele.dc","katavi","inyonga-mlele.dc-katavi","acceptWDR2"
"463","kanoge","utende","kanoge-utende-mlele.dc","utende-mlele.dc-katavi","mlele.dc","utende","mlele.dc","katavi","utende-mlele.dc-katavi","acceptWDR0"
"464","kantawa","kipande","kantawa-kipande-nkasi.dc","kipande-nkasi.dc-rukwa","nkasi.dc","kipande","nkasi.dc","rukwa","kipande-nkasi.dc-rukwa","acceptWDR0"
"465","kanyaga.twenda","minepa","kanyaga.twenda-minepa-ulanga.dc","minepa-ulanga.dc-morogoro","ulanga.dc","minepa","ulanga.dc","morogoro","minepa-ulanga.dc-morogoro","acceptWDR0"
"466","kanyaga.twende","minepa","kanyaga.twende-minepa-ulanga.dc","minepa-ulanga.dc-morogoro","ulanga.dc","minepa","ulanga.dc","morogoro","minepa-ulanga.dc-morogoro","acceptWDR0"
"467","kanyaga.twende.na.minepa","minepa","kanyaga.twende.na.minepa-minepa-ulanga.dc","minepa-ulanga.dc-morogoro","ulanga.dc","minepa","ulanga.dc","morogoro","minepa-ulanga.dc-morogoro","acceptWDR0"
"468","kanyagatwende","minepa","kanyagatwende-minepa-ulanga.dc","minepa-ulanga.dc-morogoro","ulanga.dc","minepa","ulanga.dc","morogoro","minepa-ulanga.dc-morogoro","acceptWDR0"
"469","kaoze","kaoze","kaoze-kaoze-sumbawanga.dc","kaoze-sumbawanga.dc-rukwa","sumbawanga.dc","kaoze","sumbawanga.dc","rukwa","kaoze-sumbawanga.dc-rukwa","acceptWDR0"
"470","kaoze","kipenta","kaoze-kipenta-sumbawanga.dc","kipenta-sumbawanga.dc-rukwa","sumbawanga.dc","kipeta","sumbawanga.dc","rukwa","kipeta-sumbawanga.dc-rukwa","acceptWDR2"
"471","kasansa","kasansa","kasansa-kasansa-mpimbwe.dc","kasansa-mpimbwe.dc-katavi","mpimbwe.dc","kasansa","mpimbwe.dc","katavi","kasansa-mpimbwe.dc-katavi","acceptWDR0"
"472","kasekela","mfinga","kasekela-mfinga-sumbawanga.dc","mfinga-sumbawanga.dc-rukwa","sumbawanga.dc","mfinga","sumbawanga.dc","rukwa","mfinga-sumbawanga.dc-rukwa","acceptWDR0"
"473","kashishi","ikuba","kashishi-ikuba-mpimbwe.dc","ikuba-mpimbwe.dc-katavi","mpimbwe.dc","ikuba","mpimbwe.dc","katavi","ikuba-mpimbwe.dc-katavi","acceptWDR0"
"474","kashishi","kashishi","kashishi-kashishi-mpimbwe.dc","kashishi-mpimbwe.dc-katavi","mpimbwe.dc","kasansa","mpimbwe.dc","katavi","kasansa-mpimbwe.dc-katavi","acceptWDR2"
"475","kashishi","kazagayu","kashishi-kazagayu-itilima.dc","kazagayu-itilima.dc-simiyu","itilima.dc","zagayu","itilima.dc","simiyu","zagayu-itilima.dc-simiyu","acceptWDR2"
"476","kasisi","upendo","kasisi-upendo-chunya.dc","upendo-chunya.dc-mbeya","chunya.dc","matundasi","chunya.dc","mbeya","matundasi-chunya.dc-mbeya","acceptWDR2"
"477","kasoli","kasoli","kasoli-kasoli-bariadi.dc","kasoli-bariadi.dc-simiyu","bariadi.dc","kasoli","bariadi.dc","simiyu","kasoli-bariadi.dc-simiyu","acceptWDR0"
"478","kasonso","nkomolo","kasonso-nkomolo-nkasi.dc","nkomolo-nkasi.dc-rukwa","nkasi.dc","nkomolo","nkasi.dc","rukwa","nkomolo-nkasi.dc-rukwa","acceptWDR0"
"479","kasu","chala","kasu-chala-nkasi.dc","chala-nkasi.dc-rukwa","nkasi.dc","chala","nkasi.dc","rukwa","chala-nkasi.dc-rukwa","acceptWDR0"
"480","kasu","kandasi","kasu-kandasi-nkasi.dc","kandasi-nkasi.dc-rukwa","nkasi.dc","nkandasi","nkasi.dc","rukwa","nkandasi-nkasi.dc-rukwa","acceptWDR2"
"481","katangari","kitangari","katangari-kitangari-newala.dc","kitangari-newala.dc-mtwara","newala.dc","kitangari","newala.dc","mtwara","kitangari-newala.dc-mtwara","acceptWDR0"
"482","katani","kandasi","katani-kandasi-nkasi.dc","kandasi-nkasi.dc-rukwa","nkasi.dc","nkandasi","nkasi.dc","rukwa","nkandasi-nkasi.dc-rukwa","acceptWDR2"
"483","kate","kate","kate-kate-nkasi.dc","kate-nkasi.dc-rukwa","nkasi.dc","kate","nkasi.dc","rukwa","kate-nkasi.dc-rukwa","acceptWDR0"
"484","katumbila","katumbila","katumbila-katumbila-nkasi.dc","katumbila-nkasi.dc-rukwa","nkasi.dc","mkwamba","nkasi.dc","rukwa","mkwamba-nkasi.dc-rukwa","acceptWDR2"
"485","kaunyala","usevya","kaunyala-usevya-mpimbwe.dc","usevya-mpimbwe.dc-katavi","mpimbwe.dc","usevya","mpimbwe.dc","katavi","usevya-mpimbwe.dc-katavi","acceptWDR0"
"486","kavuo","mamba","kavuo-mamba-mpimbwe.dc","mamba-mpimbwe.dc-katavi","mpimbwe.dc","mamba","mpimbwe.dc","katavi","mamba-mpimbwe.dc-katavi","acceptWDR0"
"487","kayenze","kunguru","kayenze-kunguru-magu.dc","kunguru-magu.dc-mwanza","magu.dc","nkungulu","magu.dc","mwanza","nkungulu-magu.dc-mwanza","acceptWDR2"
"488","khome","ibugule","khome-ibugule-bahi.dc","ibugule-bahi.dc-dodoma","bahi.dc","ibugule","bahi.dc","dodoma","ibugule-bahi.dc-dodoma","acceptWDR0"
"489","kiandaigonda","kaoze","kiandaigonda-kaoze-sumbawanga.dc","kaoze-sumbawanga.dc-rukwa","sumbawanga.dc","kaoze","sumbawanga.dc","rukwa","kaoze-sumbawanga.dc-rukwa","acceptWDR0"
"490","kibaha","kibaha","kibaha-kibaha-kibaha.dc","kibaha-kibaha.dc-pwani","kibaha.dc","kibaha","kibaha.tc","pwani","kibaha-kibaha.tc-pwani","acceptWDR1"
"491","kibaha","soga","kibaha-soga-kibaha.dc","soga-kibaha.dc-pwani","kibaha.dc","soga","kibaha.dc","pwani","soga-kibaha.dc-pwani","acceptWDR0"
"492","kibaha.kiwandani","kibaha","kibaha.kiwandani-kibaha-kibaha.dc","kibaha-kibaha.dc-pwani","kibaha.dc","kibaha","kibaha.tc","pwani","kibaha-kibaha.tc-pwani","acceptWDR1"
"493","kibaoni","ifakara","kibaoni-ifakara-ifakara.tc","ifakara-ifakara.tc-morogoro","ifakara.tc","ifakara","ifakara.tc","morogoro","ifakara-ifakara.tc-morogoro","acceptWDR0"
"494","kibaoni","kibaoni","kibaoni-kibaoni-ifakara.tc","kibaoni-ifakara.tc-morogoro","ifakara.tc","kibaoni","ifakara.tc","morogoro","kibaoni-ifakara.tc-morogoro","acceptWDR0"
"495","kibaoni","kibaoni","kibaoni-kibaoni-mpimbwe.dc","kibaoni-mpimbwe.dc-katavi","mpimbwe.dc","kibaoni","mpimbwe.dc","katavi","kibaoni-mpimbwe.dc-katavi","acceptWDR0"
"496","kibaoni","melela","kibaoni-melela-mvomero.dc","melela-mvomero.dc-morogoro","mvomero.dc","melela","mvomero.dc","morogoro","melela-mvomero.dc-morogoro","acceptWDR0"
"497","kibaoni","usevya","kibaoni-usevya-mpimbwe.dc","usevya-mpimbwe.dc-katavi","mpimbwe.dc","usevya","mpimbwe.dc","katavi","usevya-mpimbwe.dc-katavi","acceptWDR0"
"498","kibaoni.mgahawani","kibaoni","kibaoni.mgahawani-kibaoni-ifakara.tc","kibaoni-ifakara.tc-morogoro","ifakara.tc","kibaoni","ifakara.tc","morogoro","kibaoni-ifakara.tc-morogoro","acceptWDR0"
"499","kibatula","mzia","kibatula-mzia-mvomero.dc","mzia-mvomero.dc-morogoro","mvomero.dc","mtibwa","mvomero.dc","morogoro","mtibwa-mvomero.dc-morogoro","acceptWDR2"
"500","kibatula","mziha","kibatula-mziha-mvomero.dc","mziha-mvomero.dc-morogoro","mvomero.dc","mhonda","mvomero.dc","morogoro","mhonda-mvomero.dc-morogoro","acceptWDR2"
"501","kibatula","mziha","kibatula-mziha-mvomero.dc","mziha-mvomero.dc-morogoro","mvomero.dc","mtibwa","mvomero.dc","morogoro","mtibwa-mvomero.dc-morogoro","acceptWDR2"
"502","kibatula.nyumbani","mziha","kibatula.nyumbani-mziha-mvomero.dc","mziha-mvomero.dc-morogoro","mvomero.dc","mhonda","mvomero.dc","morogoro","mhonda-mvomero.dc-morogoro","acceptWDR2"
"503","kibatula.nyumbani","mziha","kibatula.nyumbani-mziha-mvomero.dc","mziha-mvomero.dc-morogoro","mvomero.dc","mtibwa","mvomero.dc","morogoro","mtibwa-mvomero.dc-morogoro","acceptWDR2"
"504","kiberenge","kiberenge","kiberenge-kiberenge-ifakara.tc","kiberenge-ifakara.tc-morogoro","ifakara.tc","kibaoni","ifakara.tc","morogoro","kibaoni-ifakara.tc-morogoro","acceptWDR2"
"505","kiberenge.nyumbani","kiberenge","kiberenge.nyumbani-kiberenge-ifakara.tc","kiberenge-ifakara.tc-morogoro","ifakara.tc","kibaoni","ifakara.tc","morogoro","kibaoni-ifakara.tc-morogoro","acceptWDR2"
"506","kibindu","kibindu","kibindu-kibindu-chalinze.dc","kibindu-chalinze.dc-pwani","chalinze.dc","kibindu","chalinze.dc","pwani","kibindu-chalinze.dc-pwani","acceptWDR0"
"507","kichangani","kichangani","kichangani-kichangani-ulanga.dc","kichangani-ulanga.dc-morogoro","ulanga.dc","kichangani","ulanga.dc","morogoro","kichangani-ulanga.dc-morogoro","acceptWDR0"
"508","kichangani","viwanja.sitini","kichangani-viwanja.sitini-ifakara.tc","viwanja.sitini-ifakara.tc-morogoro","ifakara.tc","kibaoni","ifakara.tc","morogoro","kibaoni-ifakara.tc-morogoro","acceptWDR2"
"509","kichangani.nyumbani","kichangani","kichangani.nyumbani-kichangani-ulanga.dc","kichangani-ulanga.dc-morogoro","ulanga.dc","kichangani","ulanga.dc","morogoro","kichangani-ulanga.dc-morogoro","acceptWDR0"
"510","kidagulo","iragua","kidagulo-iragua-ulanga.dc","iragua-ulanga.dc-morogoro","ulanga.dc","iragua","ulanga.dc","morogoro","iragua-ulanga.dc-morogoro","acceptWDR0"
"511","kidalimanda","kidalimanda","kidalimanda-kidalimanda-bariadi.dc","kidalimanda-bariadi.dc-simiyu","bariadi.dc","nkindwabiye","bariadi.dc","simiyu","nkindwabiye-bariadi.dc-simiyu","acceptWDR2"
"512","kidalimanda","kidalimanda","kidalimanda-kidalimanda-bariadi.dc","kidalimanda-bariadi.dc-simiyu","bariadi.dc","mwaumatondo","bariadi.dc","simiyu","mwaumatondo-bariadi.dc-simiyu","acceptWDR2"
"513","kidatu","kidatu","kidatu-kidatu-ifakara.tc","kidatu-ifakara.tc-morogoro","ifakara.tc","kibaoni","ifakara.tc","morogoro","kibaoni-ifakara.tc-morogoro","acceptWDR2"
"514","kidinda","bariadi","kidinda-bariadi-bariadi.dc","bariadi-bariadi.dc-simiyu","bariadi.dc","bariadi","bariadi.tc","simiyu","bariadi-bariadi.tc-simiyu","acceptWDR1"
"515","kidinda","kidi","kidinda-kidi-bariadi.dc","kidi-bariadi.dc-simiyu","bariadi.dc","nkindwabiye","bariadi.dc","simiyu","nkindwabiye-bariadi.dc-simiyu","acceptWDR2"
"516","kidinda","kidinda","kidinda-kidinda-bariadi.dc","kidinda-bariadi.dc-simiyu","bariadi.dc","nkindwabiye","bariadi.dc","simiyu","nkindwabiye-bariadi.dc-simiyu","acceptWDR2"
"517","kidinda","kidinda","kidinda-kidinda-bariadi.tc","kidinda-bariadi.tc-simiyu","bariadi.tc","isanga","bariadi.tc","simiyu","isanga-bariadi.tc-simiyu","acceptWDR2"
"518","kidinda.mnadani","kidinda","kidinda.mnadani-kidinda-bariadi.tc","kidinda-bariadi.tc-simiyu","bariadi.tc","isanga","bariadi.tc","simiyu","isanga-bariadi.tc-simiyu","acceptWDR2"
"519","kidoka","kidoka","kidoka-kidoka-chemba.dc","kidoka-chemba.dc-dodoma","chemba.dc","kimaha","chemba.dc","dodoma","kimaha-chemba.dc-dodoma","acceptWDR2"
"520","kidugalo","iragua","kidugalo-iragua-ulanga.dc","iragua-ulanga.dc-morogoro","ulanga.dc","iragua","ulanga.dc","morogoro","iragua-ulanga.dc-morogoro","acceptWDR0"
"521","kidugalo.nyumbani","iragua","kidugalo.nyumbani-iragua-ulanga.dc","iragua-ulanga.dc-morogoro","ulanga.dc","iragua","ulanga.dc","morogoro","iragua-ulanga.dc-morogoro","acceptWDR0"
"522","kiduku","kipeta","kiduku-kipeta-sumbawanga.dc","kipeta-sumbawanga.dc-rukwa","sumbawanga.dc","kipeta","sumbawanga.dc","rukwa","kipeta-sumbawanga.dc-rukwa","acceptWDR0"
"523","kidulya","kidinda","kidulya-kidinda-bariadi.tc","kidinda-bariadi.tc-simiyu","bariadi.tc","isanga","bariadi.tc","simiyu","isanga-bariadi.tc-simiyu","acceptWDR2"
"524","kidulya","kidulya","kidulya-kidulya-bariadi.dc","kidulya-bariadi.dc-simiyu","bariadi.dc","gilya","bariadi.dc","simiyu","gilya-bariadi.dc-simiyu","acceptWDR2"
"525","kidulya","sima","kidulya-sima-bariadi.tc","sima-bariadi.tc-simiyu","bariadi.tc","sima","bariadi.tc","simiyu","sima-bariadi.tc-simiyu","acceptWDR0"
"526","kifewe","mamba","kifewe-mamba-chunya.dc","mamba-chunya.dc-mbeya","chunya.dc","mamba","chunya.dc","mbeya","mamba-chunya.dc-mbeya","acceptWDR0"
"527","kifinga","mtowisa","kifinga-mtowisa-sumbawanga.dc","mtowisa-sumbawanga.dc-rukwa","sumbawanga.dc","mtowisa","sumbawanga.dc","rukwa","mtowisa-sumbawanga.dc-rukwa","acceptWDR0"
"528","kifuruto","idodi","kifuruto-idodi-iringa.dc","idodi-iringa.dc-iringa","iringa.dc","idodi","iringa.dc","iringa","idodi-iringa.dc-iringa","acceptWDR0"
"529","kiguluka","chipanga","kiguluka-chipanga-bahi.dc","chipanga-bahi.dc-dodoma","bahi.dc","chipanga","bahi.dc","dodoma","chipanga-bahi.dc-dodoma","acceptWDR0"
"530","kigwe","kigwe","kigwe-kigwe-bahi.dc","kigwe-bahi.dc-dodoma","bahi.dc","kigwe","bahi.dc","dodoma","kigwe-bahi.dc-dodoma","acceptWDR0"
"531","kihwele","itunundu","kihwele-itunundu-iringa.dc","itunundu-iringa.dc-iringa","iringa.dc","itunundu","iringa.dc","iringa","itunundu-iringa.dc-iringa","acceptWDR0"
"532","kijereshi","lutubiga","kijereshi-lutubiga-busega.dc","lutubiga-busega.dc-simiyu","busega.dc","lutubiga","busega.dc","simiyu","lutubiga-busega.dc-simiyu","acceptWDR0"
"533","kijereshi","mkula","kijereshi-mkula-busega.dc","mkula-busega.dc-simiyu","busega.dc","mkula","busega.dc","simiyu","mkula-busega.dc-simiyu","acceptWDR0"
"534","kiji","igangwe","kiji-igangwe-chunya.dc","igangwe-chunya.dc-mbeya","chunya.dc","itewe","chunya.dc","mbeya","itewe-chunya.dc-mbeya","acceptWDR2"
"535","kijiji.cha.iragua.london","iragua","kijiji.cha.iragua.london-iragua-ulanga.dc","iragua-ulanga.dc-morogoro","ulanga.dc","iragua","ulanga.dc","morogoro","iragua-ulanga.dc-morogoro","acceptWDR0"
"536","kijiji.cha.iragua.mission.nyumbani","iragua","kijiji.cha.iragua.mission.nyumbani-iragua-ulanga.dc","iragua-ulanga.dc-morogoro","ulanga.dc","iragua","ulanga.dc","morogoro","iragua-ulanga.dc-morogoro","acceptWDR0"
"537","kijiji.cha.kangombe","malinyi","kijiji.cha.kangombe-malinyi-malinyi.dc","malinyi-malinyi.dc-morogoro","malinyi.dc","malinyi","malinyi.dc","morogoro","malinyi-malinyi.dc-morogoro","acceptWDR0"
"538","kijiji.cha.kidugalo.kipingu.nyumbani","iragua","kijiji.cha.kidugalo.kipingu.nyumbani-iragua-ulanga.dc","iragua-ulanga.dc-morogoro","ulanga.dc","iragua","ulanga.dc","morogoro","iragua-ulanga.dc-morogoro","acceptWDR0"
"539","kijiji.cha.lyandu.nyumbani","uponera","kijiji.cha.lyandu.nyumbani-uponera-ulanga.dc","uponera-ulanga.dc-morogoro","ulanga.dc","minepa","ulanga.dc","morogoro","minepa-ulanga.dc-morogoro","acceptWDR2"
"540","kijiji.cha.lyandu.nyumbani","uponera","kijiji.cha.lyandu.nyumbani-uponera-ulanga.dc","uponera-ulanga.dc-morogoro","ulanga.dc","lupiro","ulanga.dc","morogoro","lupiro-ulanga.dc-morogoro","acceptWDR2"
"541","kijiji.cha.lyandu.nyumbani","uponera","kijiji.cha.lyandu.nyumbani-uponera-ulanga.dc","uponera-ulanga.dc-morogoro","ulanga.dc","ilonga","ulanga.dc","morogoro","ilonga-ulanga.dc-morogoro","acceptWDR2"
"542","kijiji.mziha","mziha","kijiji.mziha-mziha-mvomero.dc","mziha-mvomero.dc-morogoro","mvomero.dc","mhonda","mvomero.dc","morogoro","mhonda-mvomero.dc-morogoro","acceptWDR2"
"543","kijiji.mziha","mziha","kijiji.mziha-mziha-mvomero.dc","mziha-mvomero.dc-morogoro","mvomero.dc","mtibwa","mvomero.dc","morogoro","mtibwa-mvomero.dc-morogoro","acceptWDR2"
"544","kijijini.chiwanga.na.mijojo","mbuga","kijijini.chiwanga.na.mijojo-mbuga-ulanga.dc","mbuga-ulanga.dc-morogoro","ulanga.dc","mbuga","ulanga.dc","morogoro","mbuga-ulanga.dc-morogoro","acceptWDR0"
"545","kijilishi","mkula","kijilishi-mkula-busega.dc","mkula-busega.dc-simiyu","busega.dc","mkula","busega.dc","simiyu","mkula-busega.dc-simiyu","acceptWDR0"
"546","kijisheshi","mkula","kijisheshi-mkula-busega.dc","mkula-busega.dc-simiyu","busega.dc","mkula","busega.dc","simiyu","mkula-busega.dc-simiyu","acceptWDR0"
"547","kijombe","kijombe","kijombe-kijombe-wanging.ombe.dc","kijombe-wanging.ombe.dc-njombe","wanging.ombe.dc","kijombe","wanging.ombe.dc","njombe","kijombe-wanging.ombe.dc-njombe","acceptWDR0"
"548","kilalo","kasoli","kilalo-kasoli-bariadi.dc","kasoli-bariadi.dc-simiyu","bariadi.dc","kasoli","bariadi.dc","simiyu","kasoli-bariadi.dc-simiyu","acceptWDR0"
"549","kilalo","kilalo","kilalo-kilalo-bariadi.dc","kilalo-bariadi.dc-simiyu","bariadi.dc","kilalo","bariadi.dc","simiyu","kilalo-bariadi.dc-simiyu","acceptWDR0"
"550","kilalo","kilalo","kilalo-kilalo-bariadi.tc","kilalo-bariadi.tc-simiyu","bariadi.tc","kilalo","bariadi.dc","simiyu","kilalo-bariadi.dc-simiyu","acceptWDR1"
"551","kilambo","mwatenga","kilambo-mwatenga-mbarali.dc","mwatenga-mbarali.dc-mbeya","mbarali.dc","mwatenga","mbarali.dc","mbeya","mwatenga-mbarali.dc-mbeya","acceptWDR0"
"552","kilangawana","iilangawqna","kilangawana-iilangawqna-sumbawanga.dc","iilangawqna-sumbawanga.dc-rukwa","sumbawanga.dc","miangalua","sumbawanga.dc","rukwa","miangalua-sumbawanga.dc-rukwa","acceptWDR2"
"553","kilangawana","kilangawana","kilangawana-kilangawana-sumbawanga.dc","kilangawana-sumbawanga.dc-rukwa","sumbawanga.dc","kaengesa","sumbawanga.dc","rukwa","kaengesa-sumbawanga.dc-rukwa","acceptWDR2"
"554","kilida","mamba","kilida-mamba-mpimbwe.dc","mamba-mpimbwe.dc-katavi","mpimbwe.dc","mamba","mpimbwe.dc","katavi","mamba-mpimbwe.dc-katavi","acceptWDR0"
"555","kilida","mfinga","kilida-mfinga-mpimbwe.dc","mfinga-mpimbwe.dc-katavi","mpimbwe.dc","mamba","mpimbwe.dc","katavi","mamba-mpimbwe.dc-katavi","acceptWDR2"
"556","kilida","mfinga","kilida-mfinga-mpimbwe.dc","mfinga-mpimbwe.dc-katavi","mpimbwe.dc","ikuba","mpimbwe.dc","katavi","ikuba-mpimbwe.dc-katavi","acceptWDR2"
"557","kilolo","kibaoni","kilolo-kibaoni-mpimbwe.dc","kibaoni-mpimbwe.dc-katavi","mpimbwe.dc","kibaoni","mpimbwe.dc","katavi","kibaoni-mpimbwe.dc-katavi","acceptWDR0"
"558","kilosampepo","kilosampepo","kilosampepo-kilosampepo-malinyi.dc","kilosampepo-malinyi.dc-morogoro","malinyi.dc","kilosa.kwa.mpepo","malinyi.dc","morogoro","kilosa.kwa.mpepo-malinyi.dc-morogoro","acceptWDR2"
"559","kilulu","bunamala","kilulu-bunamala-bariadi.tc","bunamala-bariadi.tc-simiyu","bariadi.tc","bunamhala","bariadi.tc","simiyu","bunamhala-bariadi.tc-simiyu","acceptWDR2"
"560","kilyabola","ngudu","kilyabola-ngudu-kwimba.dc","ngudu-kwimba.dc-mwanza","kwimba.dc","ngudu","kwimba.dc","mwanza","ngudu-kwimba.dc-mwanza","acceptWDR0"
"561","kilyamatundu","kipenta","kilyamatundu-kipenta-sumbawanga.dc","kipenta-sumbawanga.dc-rukwa","sumbawanga.dc","kipeta","sumbawanga.dc","rukwa","kipeta-sumbawanga.dc-rukwa","acceptWDR2"
"562","kilyamatundu","kipeta","kilyamatundu-kipeta-sumbawanga.dc","kipeta-sumbawanga.dc-rukwa","sumbawanga.dc","kipeta","sumbawanga.dc","rukwa","kipeta-sumbawanga.dc-rukwa","acceptWDR0"
"563","kimamba","kimamba","kimamba-kimamba-kilosa.dc","kimamba-kilosa.dc-morogoro","kilosa.dc","kimamba.a","kilosa.dc","morogoro","kimamba.a-kilosa.dc-morogoro","acceptWDR2"
"564","kimamba","kimamba","kimamba-kimamba-kilosa.dc","kimamba-kilosa.dc-morogoro","kilosa.dc","kimamba.b","kilosa.dc","morogoro","kimamba.b-kilosa.dc-morogoro","acceptWDR2"
